,tsDate,spp,sex,X,tsHr,HrTimeHr,HrTempF,HrDewPtF,HrHumid,HrSeaLvlPrs,HrVisMPH,HrWindSpd,HrGustSpd,HrPrecip,HrWindDirCirc,HrWeek,HrBirds,HrDets,HrChkAgeMean,HrSigMean,DailyDate,TempF,DewPtF,Humid,SeaLvlPrs,VisM,WindSpd,GustSpd,Precip,WindDirCirc,Birds,Dets,ChkAgeMean,SigMean,Dawn,Dusk,Sunrise,Sunset
2150,7/8/16,ROST,M,2150,7/8/16 5:00,7/8/16 5:00,71.35,71.35,100,29.76,0.2,1.75,,0,355,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2154,7/8/16,ROST,F,2154,7/8/16 6:00,7/8/16 6:00,70,70,100,29.77,0.2,4.6,,0,60,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2155,7/8/16,ROST,M,2155,7/8/16 6:00,7/8/16 6:00,70,70,100,29.77,0.2,4.6,,0,60,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2159,7/8/16,ROST,F,2159,7/8/16 7:00,7/8/16 7:00,68.43333333,68.43333333,100,29.8,0.733333333,10,18.4,0,16.67043694,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2160,7/8/16,ROST,M,2160,7/8/16 7:00,7/8/16 7:00,68.43333333,68.43333333,100,29.8,0.733333333,10,18.4,0,16.67043694,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2164,7/8/16,ROST,F,2164,7/8/16 8:00,7/8/16 8:00,66.1,66.1,100,29.805,2.4,11.55,19.6,0,35,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2165,7/8/16,ROST,M,2165,7/8/16 8:00,7/8/16 8:00,66.1,66.1,100,29.805,2.4,11.55,19.6,0,35,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2169,7/8/16,ROST,F,2169,7/8/16 9:00,7/8/16 9:00,64.9,64.9,100,29.82,10,12.7,21.9,0,20,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2170,7/8/16,ROST,M,2170,7/8/16 9:00,7/8/16 9:00,64.9,64.9,100,29.82,10,12.7,21.9,0,20,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2174,7/8/16,ROST,F,2174,7/8/16 10:00,7/8/16 10:00,64.9,64,97,29.83,10,15,21.9,0,30,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2175,7/8/16,ROST,M,2175,7/8/16 10:00,7/8/16 10:00,64.9,64,97,29.83,10,15,21.9,0,30,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2179,7/8/16,ROST,F,2179,7/8/16 11:00,7/8/16 11:00,65.53333333,63.66666667,93.66666667,29.85,10,11.53333333,17.3,0,40,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2180,7/8/16,ROST,M,2180,7/8/16 11:00,7/8/16 11:00,65.53333333,63.66666667,93.66666667,29.85,10,11.53333333,17.3,0,40,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2184,7/8/16,ROST,F,2184,7/8/16 12:00,7/8/16 12:00,66,63,90,29.86,10,11.5,18.4,0,30,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2185,7/8/16,ROST,M,2185,7/8/16 12:00,7/8/16 12:00,66,63,90,29.86,10,11.5,18.4,0,30,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2189,7/8/16,ROST,F,2189,7/8/16 13:00,7/8/16 13:00,68,63,84,29.85,10,10.4,17.3,0,40,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2190,7/8/16,ROST,M,2190,7/8/16 13:00,7/8/16 13:00,68,63,84,29.85,10,10.4,17.3,0,40,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2194,7/8/16,ROST,F,2194,7/8/16 14:00,7/8/16 14:00,68.9,63.7,83.5,29.855,10,14.4,20.7,0,30,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2195,7/8/16,ROST,M,2195,7/8/16 14:00,7/8/16 14:00,68.9,63.7,83.5,29.855,10,14.4,20.7,0,30,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2199,7/8/16,ROST,F,2199,7/8/16 15:00,7/8/16 15:00,69.9,62.8,78,29.865,10,14.4,,0,30,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2200,7/8/16,ROST,M,2200,7/8/16 15:00,7/8/16 15:00,69.9,62.8,78,29.865,10,14.4,,0,30,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2204,7/8/16,ROST,F,2204,7/8/16 16:00,7/8/16 16:00,68.55,62.8,82,29.865,10,11.55,,0,35,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2205,7/8/16,ROST,M,2205,7/8/16 16:00,7/8/16 16:00,68.55,62.8,82,29.865,10,11.55,,0,35,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2209,7/8/16,ROST,F,2209,7/8/16 17:00,7/8/16 17:00,68,62.8,83.5,29.865,10,10.95,16.7,0,45,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2210,7/8/16,ROST,M,2210,7/8/16 17:00,7/8/16 17:00,68,62.8,83.5,29.865,10,10.95,16.7,0,45,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2214,7/8/16,ROST,F,2214,7/8/16 18:00,7/8/16 18:00,69.1,61,75,29.86,10,13.8,19.6,0,60,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2215,7/8/16,ROST,M,2215,7/8/16 18:00,7/8/16 18:00,69.1,61,75,29.86,10,13.8,19.6,0,60,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2219,7/8/16,ROST,F,2219,7/8/16 19:00,7/8/16 19:00,66,61,84,29.87,10,15,21.9,0,60,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2220,7/8/16,ROST,M,2220,7/8/16 19:00,7/8/16 19:00,66,61,84,29.87,10,15,21.9,0,60,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2224,7/8/16,ROST,F,2224,7/8/16 20:00,7/8/16 20:00,64.9,61,87,29.88,10,13.8,21.9,0,70,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2225,7/8/16,ROST,M,2225,7/8/16 20:00,7/8/16 20:00,64.9,61,87,29.88,10,13.8,21.9,0,70,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2229,7/8/16,ROST,F,2229,7/8/16 21:00,7/8/16 21:00,64.2,59,83.5,29.895,10,12.1,18.4,0,45,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2230,7/8/16,ROST,M,2230,7/8/16 21:00,7/8/16 21:00,64.2,59,83.5,29.895,10,12.1,18.4,0,45,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2234,7/8/16,ROST,F,2234,7/8/16 22:00,7/8/16 22:00,62.8,59,87.5,29.91,10,13.8,19,0,45,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2235,7/8/16,ROST,M,2235,7/8/16 22:00,7/8/16 22:00,62.8,59,87.5,29.91,10,13.8,19,0,45,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2239,7/8/16,ROST,F,2239,7/8/16 23:00,7/8/16 23:00,62.35,57.55,84,29.9,10,15,20.7,0,60,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2240,7/8/16,ROST,M,2240,7/8/16 23:00,7/8/16 23:00,62.35,57.55,84,29.9,10,15,20.7,0,60,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2244,7/9/16,ROST,F,2244,7/9/16 0:00,7/9/16 0:00,62.43333333,57.43333333,83.33333333,29.9,10,12.66666667,19.96666667,0,43.32956306,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2245,7/9/16,ROST,M,2245,7/9/16 0:00,7/9/16 0:00,62.43333333,57.43333333,83.33333333,29.9,10,12.66666667,19.96666667,0,43.32956306,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2249,7/9/16,ROST,F,2249,7/9/16 1:00,7/9/16 1:00,62.1,57,84,29.9,10,11.5,17.3,0,50,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2250,7/9/16,ROST,M,2250,7/9/16 1:00,7/9/16 1:00,62.1,57,84,29.9,10,11.5,17.3,0,50,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2254,7/9/16,ROST,F,2254,7/9/16 2:00,7/9/16 2:00,62.1,57.9,86,29.89,10,11.5,18.4,0,40,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2255,7/9/16,ROST,M,2255,7/9/16 2:00,7/9/16 2:00,62.1,57.9,86,29.89,10,11.5,18.4,0,40,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2259,7/9/16,ROST,F,2259,7/9/16 3:00,7/9/16 3:00,62.35,57.1,83,29.875,10,11.55,19.6,0,45,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2260,7/9/16,ROST,M,2260,7/9/16 3:00,7/9/16 3:00,62.35,57.1,83,29.875,10,11.55,19.6,0,45,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2264,7/9/16,ROST,F,2264,7/9/16 4:00,7/9/16 4:00,62.35,57.55,84,29.88,10,10.95,16.1,0,50,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2265,7/9/16,ROST,M,2265,7/9/16 4:00,7/9/16 4:00,62.35,57.55,84,29.88,10,10.95,16.1,0,50,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2269,7/9/16,ROST,F,2269,7/9/16 5:00,7/9/16 5:00,62.35,57.55,84,29.875,10,8.65,16.1,0,50,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2270,7/9/16,ROST,M,2270,7/9/16 5:00,7/9/16 5:00,62.35,57.55,84,29.875,10,8.65,16.1,0,50,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2274,7/9/16,ROST,F,2274,7/9/16 6:00,7/9/16 6:00,62.1,57.9,86,29.88,10,6.9,,0,40,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2275,7/9/16,ROST,M,2275,7/9/16 6:00,7/9/16 6:00,62.1,57.9,86,29.88,10,6.9,,0,40,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2279,7/9/16,ROST,F,2279,7/9/16 7:00,7/9/16 7:00,62.35,59,89,29.885,10,11.5,,0,55,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2280,7/9/16,ROST,M,2280,7/9/16 7:00,7/9/16 7:00,62.35,59,89,29.885,10,11.5,,0,55,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2284,7/9/16,ROST,F,2284,7/9/16 8:00,7/9/16 8:00,62.1,60.1,93,29.91,10,6.9,,0,40,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2285,7/9/16,ROST,M,2285,7/9/16 8:00,7/9/16 8:00,62.1,60.1,93,29.91,10,6.9,,0,40,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2289,7/9/16,ROST,F,2289,7/9/16 9:00,7/9/16 9:00,63,60.1,90,29.91,10,9.2,,0,50,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2290,7/9/16,ROST,M,2290,7/9/16 9:00,7/9/16 9:00,63,60.1,90,29.91,10,9.2,,0,50,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2294,7/9/16,ROST,F,2294,7/9/16 10:00,7/9/16 10:00,64,61,90,29.91,10,9.2,,0,50,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2295,7/9/16,ROST,M,2295,7/9/16 10:00,7/9/16 10:00,64,61,90,29.91,10,9.2,,0,50,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2299,7/9/16,ROST,F,2299,7/9/16 11:00,7/9/16 11:00,64,61,90,29.91,10,9.2,,0,90,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2300,7/9/16,ROST,M,2300,7/9/16 11:00,7/9/16 11:00,64,61,90,29.91,10,9.2,,0,90,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2304,7/9/16,ROST,F,2304,7/9/16 12:00,7/9/16 12:00,64.9,61,87,29.9,10,13.8,,0,100,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2305,7/9/16,ROST,M,2305,7/9/16 12:00,7/9/16 12:00,64.9,61,87,29.9,10,13.8,,0,100,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2309,7/9/16,ROST,F,2309,7/9/16 13:00,7/9/16 13:00,64,61,90,29.91,10,11.5,,0,90,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2310,7/9/16,ROST,M,2310,7/9/16 13:00,7/9/16 13:00,64,61,90,29.91,10,11.5,,0,90,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2314,7/9/16,ROST,F,2314,7/9/16 14:00,7/9/16 14:00,64.9,61,87,29.91,10,12.7,18.4,0,90,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2315,7/9/16,ROST,M,2315,7/9/16 14:00,7/9/16 14:00,64.9,61,87,29.91,10,12.7,18.4,0,90,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2319,7/9/16,ROST,F,2319,7/9/16 15:00,7/9/16 15:00,64.9,61,87,29.91,10,13.8,,0,110,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2320,7/9/16,ROST,M,2320,7/9/16 15:00,7/9/16 15:00,64.9,61,87,29.91,10,13.8,,0,110,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2324,7/9/16,ROST,F,2324,7/9/16 16:00,7/9/16 16:00,64,61,90,29.89,10,15,18.4,0,100,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2325,7/9/16,ROST,M,2325,7/9/16 16:00,7/9/16 16:00,64,61,90,29.89,10,15,18.4,0,100,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2329,7/9/16,ROST,F,2329,7/9/16 17:00,7/9/16 17:00,64,61,90,29.88,10,15,,0,110,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2330,7/9/16,ROST,M,2330,7/9/16 17:00,7/9/16 17:00,64,61,90,29.88,10,15,,0,110,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2334,7/9/16,ROST,F,2334,7/9/16 18:00,7/9/16 18:00,64.26666667,60.56666667,87.66666667,29.85666667,10,11.13333333,,0,90,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2335,7/9/16,ROST,M,2335,7/9/16 18:00,7/9/16 18:00,64.26666667,60.56666667,87.66666667,29.85666667,10,11.13333333,,0,90,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2339,7/9/16,ROST,F,2339,7/9/16 19:00,7/9/16 19:00,62.73333333,60.56666667,92.66666667,29.87,10,8.833333333,,0,86.67043694,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2340,7/9/16,ROST,M,2340,7/9/16 19:00,7/9/16 19:00,62.73333333,60.56666667,92.66666667,29.87,10,8.833333333,,0,86.67043694,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2344,7/9/16,ROST,F,2344,7/9/16 20:00,7/9/16 20:00,62.73333333,60.56666667,92.66666667,29.87333333,10,9.6,,0,93.32956306,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2345,7/9/16,ROST,M,2345,7/9/16 20:00,7/9/16 20:00,62.73333333,60.56666667,92.66666667,29.87333333,10,9.6,,0,93.32956306,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2349,7/9/16,ROST,F,2349,7/9/16 21:00,7/9/16 21:00,62.35,60.9,95,29.875,10,9.8,,0,95,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2350,7/9/16,ROST,M,2350,7/9/16 21:00,7/9/16 21:00,62.35,60.9,95,29.875,10,9.8,,0,95,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2354,7/9/16,ROST,F,2354,7/9/16 22:00,7/9/16 22:00,62.1,61,96,29.87,10,12.7,,0,90,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2355,7/9/16,ROST,M,2355,7/9/16 22:00,7/9/16 22:00,62.1,61,96,29.87,10,12.7,,0,90,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2359,7/9/16,ROST,F,2359,7/9/16 23:00,7/9/16 23:00,62.43333333,60.86666667,94.66666667,29.86,8.666666667,9.966666667,,0.03,86.67043694,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2360,7/9/16,ROST,M,2360,7/9/16 23:00,7/9/16 23:00,62.43333333,60.86666667,94.66666667,29.86,8.666666667,9.966666667,,0.03,86.67043694,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2364,7/10/16,ROST,F,2364,7/10/16 0:00,7/10/16 0:00,61.45,60.9,98,29.85,4.5,11.5,,0.02,45,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2365,7/10/16,ROST,M,2365,7/10/16 0:00,7/10/16 0:00,61.45,60.9,98,29.85,4.5,11.5,,0.02,45,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2369,7/10/16,ROST,F,2369,7/10/16 1:00,7/10/16 1:00,60.9,60.45,98.5,29.835,10,11.5,19.6,0,85,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2370,7/10/16,ROST,M,2370,7/10/16 1:00,7/10/16 1:00,60.9,60.45,98.5,29.835,10,11.5,19.6,0,85,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2374,7/10/16,ROST,F,2374,7/10/16 2:00,7/10/16 2:00,60.85,60.625,99.25,29.835,3.375,8.65,,0.07,77.72015773,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2375,7/10/16,ROST,M,2375,7/10/16 2:00,7/10/16 2:00,60.85,60.625,99.25,29.835,3.375,8.65,,0.07,77.72015773,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2379,7/10/16,ROST,F,2379,7/10/16 3:00,7/10/16 3:00,61,60.1,97,29.84,5,8.1,,0.03,70,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2380,7/10/16,ROST,M,2380,7/10/16 3:00,7/10/16 3:00,61,60.1,97,29.84,5,8.1,,0.03,70,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2384,7/10/16,ROST,F,2384,7/10/16 4:00,7/10/16 4:00,61,61,100,29.83,4,5.8,,0.01,80,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2385,7/10/16,ROST,M,2385,7/10/16 4:00,7/10/16 4:00,61,61,100,29.83,4,5.8,,0.01,80,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2389,7/10/16,ROST,F,2389,7/10/16 5:00,7/10/16 5:00,62.1,61,96,29.83,3,4.6,,0.01,70,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2390,7/10/16,ROST,M,2390,7/10/16 5:00,7/10/16 5:00,62.1,61,96,29.83,3,4.6,,0.01,70,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2394,7/10/16,ROST,F,2394,7/10/16 6:00,7/10/16 6:00,62.1,62.1,100,29.83,10,6.9,,0,10,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
