,tsDate,spp,sex,X,tsHr,HrTimeHr,HrTempF,HrDewPtF,HrHumid,HrSeaLvlPrs,HrVisMPH,HrWindSpd,HrGustSpd,HrPrecip,HrWindDirCirc,HrWeek,HrBirds,HrDets,HrChkAgeMean,HrSigMean,DailyDate,TempF,DewPtF,Humid,SeaLvlPrs,VisM,WindSpd,GustSpd,Precip,WindDirCirc,Birds,Dets,ChkAgeMean,SigMean,Dawn,Dusk,Sunrise,Sunset
4067,7/24/16,COTE,F,4067,7/24/16 6:00,7/24/16 6:00,66.9,61,81,29.95,10,5.8,,0,290,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4068,7/24/16,COTE,M,4068,7/24/16 6:00,7/24/16 6:00,66.9,61,81,29.95,10,5.8,,0,290,29,2,82,35.46341463,89.2804878,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,2,110,35.34545455,82.71818182,7/24/16 4:23,7/24/16 21:21,7/24/16 5:34,7/24/16 20:10
4072,7/24/16,COTE,F,4072,7/24/16 7:00,7/24/16 7:00,70,62.1,76,29.96,10,6.9,,0,310,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4073,7/24/16,COTE,M,4073,7/24/16 7:00,7/24/16 7:00,70,62.1,76,29.96,10,6.9,,0,310,29,1,16,35,52.625,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,2,110,35.34545455,82.71818182,7/24/16 4:23,7/24/16 21:21,7/24/16 5:34,7/24/16 20:10
4077,7/24/16,COTE,F,4077,7/24/16 8:00,7/24/16 8:00,72,63,73,29.97,10,6.9,,0,300,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4078,7/24/16,COTE,M,4078,7/24/16 8:00,7/24/16 8:00,72,63,73,29.97,10,6.9,,0,300,29,1,4,35,40.75,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,2,110,35.34545455,82.71818182,7/24/16 4:23,7/24/16 21:21,7/24/16 5:34,7/24/16 20:10
4082,7/24/16,COTE,F,4082,7/24/16 9:00,7/24/16 9:00,73,63,71,29.97,10,5.8,,0,290,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4083,7/24/16,COTE,M,4083,7/24/16 9:00,7/24/16 9:00,73,63,71,29.97,10,5.8,,0,290,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,2,110,35.34545455,82.71818182,7/24/16 4:23,7/24/16 21:21,7/24/16 5:34,7/24/16 20:10
4087,7/24/16,COTE,F,4087,7/24/16 10:00,7/24/16 10:00,77,64,64,29.97,10,4.6,,0,0,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4088,7/24/16,COTE,M,4088,7/24/16 10:00,7/24/16 10:00,77,64,64,29.97,10,4.6,,0,0,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,2,110,35.34545455,82.71818182,7/24/16 4:23,7/24/16 21:21,7/24/16 5:34,7/24/16 20:10
4092,7/24/16,COTE,F,4092,7/24/16 11:00,7/24/16 11:00,78.1,64,62,29.98,10,0,,0,0,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4093,7/24/16,COTE,M,4093,7/24/16 11:00,7/24/16 11:00,78.1,64,62,29.98,10,0,,0,0,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,2,110,35.34545455,82.71818182,7/24/16 4:23,7/24/16 21:21,7/24/16 5:34,7/24/16 20:10
4097,7/24/16,COTE,F,4097,7/24/16 12:00,7/24/16 12:00,78.1,64,62,29.98,10,9.2,,0,200,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4098,7/24/16,COTE,M,4098,7/24/16 12:00,7/24/16 12:00,78.1,64,62,29.98,10,9.2,,0,200,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,2,110,35.34545455,82.71818182,7/24/16 4:23,7/24/16 21:21,7/24/16 5:34,7/24/16 20:10
4102,7/24/16,COTE,F,4102,7/24/16 13:00,7/24/16 13:00,78.1,63,60,29.99,10,9.2,,0,220,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4103,7/24/16,COTE,M,4103,7/24/16 13:00,7/24/16 13:00,78.1,63,60,29.99,10,9.2,,0,220,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,2,110,35.34545455,82.71818182,7/24/16 4:23,7/24/16 21:21,7/24/16 5:34,7/24/16 20:10
4107,7/24/16,COTE,F,4107,7/24/16 14:00,7/24/16 14:00,79,64,60,29.98,10,12.7,,0,220,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4108,7/24/16,COTE,M,4108,7/24/16 14:00,7/24/16 14:00,79,64,60,29.98,10,12.7,,0,220,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,2,110,35.34545455,82.71818182,7/24/16 4:23,7/24/16 21:21,7/24/16 5:34,7/24/16 20:10
4112,7/24/16,COTE,F,4112,7/24/16 15:00,7/24/16 15:00,79,64,60,29.97,10,15,,0,220,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4113,7/24/16,COTE,M,4113,7/24/16 15:00,7/24/16 15:00,79,64,60,29.97,10,15,,0,220,29,1,7,35,92.28571429,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,2,110,35.34545455,82.71818182,7/24/16 4:23,7/24/16 21:21,7/24/16 5:34,7/24/16 20:10
4117,7/24/16,COTE,F,4117,7/24/16 16:00,7/24/16 16:00,78.1,64,62,29.96,10,17.3,,0,220,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4118,7/24/16,COTE,M,4118,7/24/16 16:00,7/24/16 16:00,78.1,64,62,29.96,10,17.3,,0,220,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,2,110,35.34545455,82.71818182,7/24/16 4:23,7/24/16 21:21,7/24/16 5:34,7/24/16 20:10
4122,7/24/16,COTE,F,4122,7/24/16 17:00,7/24/16 17:00,77,64.9,66,29.96,10,16.1,,0,220,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4123,7/24/16,COTE,M,4123,7/24/16 17:00,7/24/16 17:00,77,64.9,66,29.96,10,16.1,,0,220,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,2,110,35.34545455,82.71818182,7/24/16 4:23,7/24/16 21:21,7/24/16 5:34,7/24/16 20:10
4127,7/24/16,COTE,F,4127,7/24/16 18:00,7/24/16 18:00,75.9,66,71,29.96,10,16.1,,0,220,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4128,7/24/16,COTE,M,4128,7/24/16 18:00,7/24/16 18:00,75.9,66,71,29.96,10,16.1,,0,220,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,2,110,35.34545455,82.71818182,7/24/16 4:23,7/24/16 21:21,7/24/16 5:34,7/24/16 20:10
4132,7/24/16,COTE,F,4132,7/24/16 19:00,7/24/16 19:00,73.9,68,82,29.97,10,12.7,,0,230,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4133,7/24/16,COTE,M,4133,7/24/16 19:00,7/24/16 19:00,73.9,68,82,29.97,10,12.7,,0,230,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,2,110,35.34545455,82.71818182,7/24/16 4:23,7/24/16 21:21,7/24/16 5:34,7/24/16 20:10
4137,7/24/16,COTE,F,4137,7/24/16 20:00,7/24/16 20:00,73,68,84,29.98,10,11.5,,0,220,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4138,7/24/16,COTE,M,4138,7/24/16 20:00,7/24/16 20:00,73,68,84,29.98,10,11.5,,0,220,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,2,110,35.34545455,82.71818182,7/24/16 4:23,7/24/16 21:21,7/24/16 5:34,7/24/16 20:10
4142,7/24/16,COTE,F,4142,7/24/16 21:00,7/24/16 21:00,71.1,66.9,87,30,10,10.4,,0,230,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4143,7/24/16,COTE,M,4143,7/24/16 21:00,7/24/16 21:00,71.1,66.9,87,30,10,10.4,,0,230,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,2,110,35.34545455,82.71818182,7/24/16 4:23,7/24/16 21:21,7/24/16 5:34,7/24/16 20:10
4147,7/24/16,COTE,F,4147,7/24/16 22:00,7/24/16 22:00,72,68,87,30,10,13.8,,0,250,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4148,7/24/16,COTE,M,4148,7/24/16 22:00,7/24/16 22:00,72,68,87,30,10,13.8,,0,250,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,2,110,35.34545455,82.71818182,7/24/16 4:23,7/24/16 21:21,7/24/16 5:34,7/24/16 20:10
4152,7/24/16,COTE,F,4152,7/24/16 23:00,7/24/16 23:00,71.1,68,90,30.01,10,10.4,,0,250,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,0,0,,,,,,
4153,7/24/16,COTE,M,4153,7/24/16 23:00,7/24/16 23:00,71.1,68,90,30.01,10,10.4,,0,250,29,0,0,,,7/24/16,73.47916667,64.0875,73.16666667,29.96583333,10,9.175,,0,257.669324,2,110,35.34545455,82.71818182,7/24/16 4:23,7/24/16 21:21,7/24/16 5:34,7/24/16 20:10
4157,7/25/16,COTE,F,4157,7/25/16 0:00,7/25/16 0:00,70,66.9,90,30.01,10,9.2,,0,250,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4158,7/25/16,COTE,M,4158,7/25/16 0:00,7/25/16 0:00,70,66.9,90,30.01,10,9.2,,0,250,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4162,7/25/16,COTE,F,4162,7/25/16 1:00,7/25/16 1:00,70,66.9,90,30,10,8.1,,0,260,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4163,7/25/16,COTE,M,4163,7/25/16 1:00,7/25/16 1:00,70,66.9,90,30,10,8.1,,0,260,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4167,7/25/16,COTE,F,4167,7/25/16 2:00,7/25/16 2:00,70,64.9,84,29.98,10,8.1,,0,240,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4168,7/25/16,COTE,M,4168,7/25/16 2:00,7/25/16 2:00,70,64.9,84,29.98,10,8.1,,0,240,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4172,7/25/16,COTE,F,4172,7/25/16 3:00,7/25/16 3:00,70,64.9,84,29.97,10,8.1,,0,240,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4173,7/25/16,COTE,M,4173,7/25/16 3:00,7/25/16 3:00,70,64.9,84,29.97,10,8.1,,0,240,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4177,7/25/16,COTE,F,4177,7/25/16 4:00,7/25/16 4:00,69.1,64,84,29.97,10,6.9,,0,240,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4178,7/25/16,COTE,M,4178,7/25/16 4:00,7/25/16 4:00,69.1,64,84,29.97,10,6.9,,0,240,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4182,7/25/16,COTE,F,4182,7/25/16 5:00,7/25/16 5:00,69.1,64.9,87,29.97,10,8.1,,0,230,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4183,7/25/16,COTE,M,4183,7/25/16 5:00,7/25/16 5:00,69.1,64.9,87,29.97,10,8.1,,0,230,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4187,7/25/16,COTE,F,4187,7/25/16 6:00,7/25/16 6:00,72,66.9,84,29.98,10,10.4,,0,240,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4188,7/25/16,COTE,M,4188,7/25/16 6:00,7/25/16 6:00,72,66.9,84,29.98,10,10.4,,0,240,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4192,7/25/16,COTE,F,4192,7/25/16 7:00,7/25/16 7:00,73.9,69.1,85,29.99,10,12.7,,0,230,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4193,7/25/16,COTE,M,4193,7/25/16 7:00,7/25/16 7:00,73.9,69.1,85,29.99,10,12.7,,0,230,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4197,7/25/16,COTE,F,4197,7/25/16 8:00,7/25/16 8:00,73.9,70,87,,10,11.5,,0,220,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4198,7/25/16,COTE,M,4198,7/25/16 8:00,7/25/16 8:00,73.9,70,87,,10,11.5,,0,220,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4202,7/25/16,COTE,F,4202,7/25/16 9:00,7/25/16 9:00,75.9,71.1,85,29.97,10,13.8,,0,210,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4203,7/25/16,COTE,M,4203,7/25/16 9:00,7/25/16 9:00,75.9,71.1,85,29.97,10,13.8,,0,210,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4207,7/25/16,COTE,F,4207,7/25/16 10:00,7/25/16 10:00,78.1,73,84,29.96,10,17.3,,0,220,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4208,7/25/16,COTE,M,4208,7/25/16 10:00,7/25/16 10:00,78.1,73,84,29.96,10,17.3,,0,220,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4212,7/25/16,COTE,F,4212,7/25/16 11:00,7/25/16 11:00,79,71.1,77,29.96,10,15,,0,230,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4213,7/25/16,COTE,M,4213,7/25/16 11:00,7/25/16 11:00,79,71.1,77,29.96,10,15,,0,230,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4217,7/25/16,COTE,F,4217,7/25/16 12:00,7/25/16 12:00,79,70,74,29.96,10,11.5,,0,220,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4218,7/25/16,COTE,M,4218,7/25/16 12:00,7/25/16 12:00,79,70,74,29.96,10,11.5,,0,220,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4222,7/25/16,COTE,F,4222,7/25/16 13:00,7/25/16 13:00,78.1,69.1,74,29.95,10,13.8,,0,220,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4223,7/25/16,COTE,M,4223,7/25/16 13:00,7/25/16 13:00,78.1,69.1,74,29.95,10,13.8,,0,220,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4227,7/25/16,COTE,F,4227,7/25/16 14:00,7/25/16 14:00,79,69.1,72,29.93,10,12.7,,0,220,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4228,7/25/16,COTE,M,4228,7/25/16 14:00,7/25/16 14:00,79,69.1,72,29.93,10,12.7,,0,220,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4232,7/25/16,COTE,F,4232,7/25/16 15:00,7/25/16 15:00,80.1,69.1,69,29.91,10,15,,0,200,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4233,7/25/16,COTE,M,4233,7/25/16 15:00,7/25/16 15:00,80.1,69.1,69,29.91,10,15,,0,200,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4237,7/25/16,COTE,F,4237,7/25/16 16:00,7/25/16 16:00,79,70,74,29.89,10,12.7,,0,210,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4238,7/25/16,COTE,M,4238,7/25/16 16:00,7/25/16 16:00,79,70,74,29.89,10,12.7,,0,210,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4242,7/25/16,COTE,F,4242,7/25/16 17:00,7/25/16 17:00,78.1,70,76,29.88,10,13.8,,0,210,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4243,7/25/16,COTE,M,4243,7/25/16 17:00,7/25/16 17:00,78.1,70,76,29.88,10,13.8,,0,210,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4247,7/25/16,COTE,F,4247,7/25/16 18:00,7/25/16 18:00,75,71.1,87,29.85,10,11.5,,0,210,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4248,7/25/16,COTE,M,4248,7/25/16 18:00,7/25/16 18:00,75,71.1,87,29.85,10,11.5,,0,210,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4252,7/25/16,COTE,F,4252,7/25/16 19:00,7/25/16 19:00,75,71.1,87,,10,12.7,,0,190,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4253,7/25/16,COTE,M,4253,7/25/16 19:00,7/25/16 19:00,75,71.1,87,,10,12.7,,0,190,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4257,7/25/16,COTE,F,4257,7/25/16 20:00,7/25/16 20:00,73.65,71.8,93.5,29.875,10,13.25,,0,230,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4258,7/25/16,COTE,M,4258,7/25/16 20:00,7/25/16 20:00,73.65,71.8,93.5,29.875,10,13.25,,0,230,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4262,7/25/16,COTE,F,4262,7/25/16 21:00,7/25/16 21:00,73,72,96,29.88,8,9.2,,0,240,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4263,7/25/16,COTE,M,4263,7/25/16 21:00,7/25/16 21:00,73,72,96,29.88,8,9.2,,0,240,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4267,7/25/16,COTE,F,4267,7/25/16 22:00,7/25/16 22:00,72.75,71.4,95.5,29.81,4.9,11.5,,0.04,210,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4268,7/25/16,COTE,M,4268,7/25/16 22:00,7/25/16 22:00,72.75,71.4,95.5,29.81,4.9,11.5,,0.04,210,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4272,7/25/16,COTE,F,4272,7/25/16 23:00,7/25/16 23:00,71.36666667,71.06666667,99,29.81333333,3.3,11.9,,0.01,224.8905477,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4273,7/25/16,COTE,M,4273,7/25/16 23:00,7/25/16 23:00,71.36666667,71.06666667,99,29.81333333,3.3,11.9,,0.01,224.8905477,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4277,7/26/16,COTE,F,4277,7/26/16 0:00,7/26/16 0:00,71.35,69.9,95,29.85,8.5,10.95,,0,285,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,1,30,55,117.5333333,7/26/16 4:25,7/26/16 21:19,7/26/16 5:36,7/26/16 20:08
4278,7/26/16,COTE,M,4278,7/26/16 0:00,7/26/16 0:00,71.35,69.9,95,29.85,8.5,10.95,,0,285,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,0,0,,,,,,
4282,7/26/16,COTE,F,4282,7/26/16 1:00,7/26/16 1:00,70.8,69.45,95.5,29.825,10,10.95,16.1,0,275,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,1,30,55,117.5333333,7/26/16 4:25,7/26/16 21:19,7/26/16 5:36,7/26/16 20:08
4283,7/26/16,COTE,M,4283,7/26/16 1:00,7/26/16 1:00,70.8,69.45,95.5,29.825,10,10.95,16.1,0,275,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,0,0,,,,,,
4287,7/26/16,COTE,F,4287,7/26/16 2:00,7/26/16 2:00,70.83333333,69.86666667,96.66666667,29.82333333,10,14.2,21.9,0,273.3295631,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,1,30,55,117.5333333,7/26/16 4:25,7/26/16 21:19,7/26/16 5:36,7/26/16 20:08
4288,7/26/16,COTE,M,4288,7/26/16 2:00,7/26/16 2:00,70.83333333,69.86666667,96.66666667,29.82333333,10,14.2,21.9,0,273.3295631,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,0,0,,,,,,
4292,7/26/16,COTE,F,4292,7/26/16 3:00,7/26/16 3:00,70,69.1,97,29.83,7,10.4,,0,260,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,1,30,55,117.5333333,7/26/16 4:25,7/26/16 21:19,7/26/16 5:36,7/26/16 20:08
4293,7/26/16,COTE,M,4293,7/26/16 3:00,7/26/16 3:00,70,69.1,97,29.83,7,10.4,,0,260,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,0,0,,,,,,
4297,7/26/16,COTE,F,4297,7/26/16 4:00,7/26/16 4:00,69.1,68,96,29.84,10,10.4,,0,250,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,1,30,55,117.5333333,7/26/16 4:25,7/26/16 21:19,7/26/16 5:36,7/26/16 20:08
4298,7/26/16,COTE,M,4298,7/26/16 4:00,7/26/16 4:00,69.1,68,96,29.84,10,10.4,,0,250,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,0,0,,,,,,
4302,7/26/16,COTE,F,4302,7/26/16 5:00,7/26/16 5:00,69.1,68,96,29.85,10,11.5,,0,270,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,1,30,55,117.5333333,7/26/16 4:25,7/26/16 21:19,7/26/16 5:36,7/26/16 20:08
4303,7/26/16,COTE,M,4303,7/26/16 5:00,7/26/16 5:00,69.1,68,96,29.85,10,11.5,,0,270,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,0,0,,,,,,
4307,7/26/16,COTE,F,4307,7/26/16 6:00,7/26/16 6:00,69.45,69.45,100,29.865,5,8.65,,0,265,30,1,30,55,117.5333333,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,1,30,55,117.5333333,7/26/16 4:25,7/26/16 21:19,7/26/16 5:36,7/26/16 20:08
4308,7/26/16,COTE,M,4308,7/26/16 6:00,7/26/16 6:00,69.45,69.45,100,29.865,5,8.65,,0,265,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,0,0,,,,,,
