,tsDate,spp,sex,X,tsHr,HrTimeHr,HrTempF,HrDewPtF,HrHumid,HrSeaLvlPrs,HrVisMPH,HrWindSpd,HrGustSpd,HrPrecip,HrWindDirCirc,HrWeek,HrBirds,HrDets,HrChkAgeMean,HrSigMean,DailyDate,TempF,DewPtF,Humid,SeaLvlPrs,VisM,WindSpd,GustSpd,Precip,WindDirCirc,Birds,Dets,ChkAgeMean,SigMean,Dawn,Dusk,Sunrise,Sunset
5599,8/6/16,ROST,F,5599,8/6/16 2:00,8/6/16 2:00,72,66.9,84,29.86,10,15,,0,220,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5604,8/6/16,ROST,F,5604,8/6/16 3:00,8/6/16 3:00,72,66.9,84,29.84,10,18.4,23,0,230,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5609,8/6/16,ROST,F,5609,8/6/16 4:00,8/6/16 4:00,72,66.9,84,29.83,10,12.7,,0,220,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5614,8/6/16,ROST,F,5614,8/6/16 5:00,8/6/16 5:00,71.1,68,90,29.82,10,15,,0,230,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5619,8/6/16,ROST,F,5619,8/6/16 6:00,8/6/16 6:00,72,68,87,29.82,10,13.8,,0,220,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5624,8/6/16,ROST,F,5624,8/6/16 7:00,8/6/16 7:00,73,69.1,87,29.82,10,15,,0,220,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5629,8/6/16,ROST,F,5629,8/6/16 8:00,8/6/16 8:00,73.9,70,87,29.81,10,16.1,,0,230,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5634,8/6/16,ROST,F,5634,8/6/16 9:00,8/6/16 9:00,75.1,70.8,86.5,29.795,10,16.7,,0,230,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5639,8/6/16,ROST,F,5639,8/6/16 10:00,8/6/16 10:00,78.1,71.1,79,29.79,10,16.1,24.2,0,240,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5644,8/6/16,ROST,F,5644,8/6/16 11:00,8/6/16 11:00,79,72,79,29.78,10,18.4,27.6,0,240,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5649,8/6/16,ROST,F,5649,8/6/16 12:00,8/6/16 12:00,79.8,73.2,80.5,29.765,10,16.15,23,0,230,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5654,8/6/16,ROST,F,5654,8/6/16 13:00,8/6/16 13:00,79.8,73.2,80.5,29.75,10,16.1,,0,235,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5659,8/6/16,ROST,F,5659,8/6/16 14:00,8/6/16 14:00,78.56666667,73.26666667,83.33333333,29.73666667,10,18.8,25.73333333,0,230,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5664,8/6/16,ROST,F,5664,8/6/16 15:00,8/6/16 15:00,79,73.9,84,29.73,10,18.4,27.6,0,220,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5669,8/6/16,ROST,F,5669,8/6/16 16:00,8/6/16 16:00,78.9,73.65,83.5,29.71,10,16.15,24.2,0,225,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5674,8/6/16,ROST,F,5674,8/6/16 17:00,8/6/16 17:00,77,73,88,29.72,10,15,,0,230,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5679,8/6/16,ROST,F,5679,8/6/16 18:00,8/6/16 18:00,75.55,73.2,92.5,29.695,9.5,14.95,,0,210,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5684,8/6/16,ROST,F,5684,8/6/16 19:00,8/6/16 19:00,75.13333333,73.26666667,94,29.69666667,2.733333333,11.9,,0,226.6704369,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5689,8/6/16,ROST,F,5689,8/6/16 20:00,8/6/16 20:00,74.55,73.2,95.5,29.71,0.65,11.5,,0,230,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5694,8/6/16,ROST,F,5694,8/6/16 21:00,8/6/16 21:00,73.56666667,73.26666667,99,29.73333333,2.666666667,11.5,,0,246.6704369,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5699,8/6/16,ROST,F,5699,8/6/16 22:00,8/6/16 22:00,72,69.1,91,29.74,10,9.2,,0,290,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5704,8/6/16,ROST,F,5704,8/6/16 23:00,8/6/16 23:00,73,69.1,87,29.74,10,8.1,,0,280,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5709,8/7/16,ROST,F,5709,8/7/16 0:00,8/7/16 0:00,72,69.1,91,29.74,10,5.8,,0,290,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5714,8/7/16,ROST,F,5714,8/7/16 1:00,8/7/16 1:00,73,66.9,81,29.75,10,6.9,,0,300,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5719,8/7/16,ROST,F,5719,8/7/16 2:00,8/7/16 2:00,71.1,66,84,29.75,10,4.6,,0,310,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5724,8/7/16,ROST,F,5724,8/7/16 3:00,8/7/16 3:00,70,64.9,84,29.76,10,6.9,,0,320,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5729,8/7/16,ROST,F,5729,8/7/16 4:00,8/7/16 4:00,69.1,64.9,87,29.77,10,6.9,,0,330,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5734,8/7/16,ROST,F,5734,8/7/16 5:00,8/7/16 5:00,69.1,64.9,87,29.78,10,4.6,,0,330,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5739,8/7/16,ROST,F,5739,8/7/16 6:00,8/7/16 6:00,69.1,64,84,29.81,10,5.8,,0,330,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5744,8/7/16,ROST,F,5744,8/7/16 7:00,8/7/16 7:00,70,64.9,84,29.82,10,3.5,,0,350,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5749,8/7/16,ROST,F,5749,8/7/16 8:00,8/7/16 8:00,73,64,73,29.84,10,4.6,,0,330,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5754,8/7/16,ROST,F,5754,8/7/16 9:00,8/7/16 9:00,73,64.9,76,29.86,10,0,,0,0,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5759,8/7/16,ROST,F,5759,8/7/16 10:00,8/7/16 10:00,78.1,63,60,29.86,10,3.5,,0,0,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5764,8/7/16,ROST,F,5764,8/7/16 11:00,8/7/16 11:00,80.1,64,58,29.87,10,4.6,,0,270,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5769,8/7/16,ROST,F,5769,8/7/16 12:00,8/7/16 12:00,81,60.1,49,29.86,10,8.1,,0,250,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5774,8/7/16,ROST,F,5774,8/7/16 13:00,8/7/16 13:00,82,60.1,47,29.86,10,11.5,,0,230,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5779,8/7/16,ROST,F,5779,8/7/16 14:00,8/7/16 14:00,81,60.1,49,29.87,10,11.5,,0,230,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5784,8/7/16,ROST,F,5784,8/7/16 15:00,8/7/16 15:00,81,64,56,29.87,10,13.8,,0,230,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5789,8/7/16,ROST,F,5789,8/7/16 16:00,8/7/16 16:00,78.1,64,62,29.87,10,13.8,,0,220,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5794,8/7/16,ROST,F,5794,8/7/16 17:00,8/7/16 17:00,79,66.9,66,29.86,10,16.1,,0,230,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5799,8/7/16,ROST,F,5799,8/7/16 18:00,8/7/16 18:00,77,68,74,29.87,10,15,21.9,0,230,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5804,8/7/16,ROST,F,5804,8/7/16 19:00,8/7/16 19:00,75.9,68,76,29.87,10,17.3,,0,230,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5809,8/7/16,ROST,F,5809,8/7/16 20:00,8/7/16 20:00,73.9,66.9,79,29.88,10,12.7,,0,230,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5814,8/7/16,ROST,F,5814,8/7/16 21:00,8/7/16 21:00,73,66.9,81,29.91,10,10.4,,0,240,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5819,8/7/16,ROST,F,5819,8/7/16 22:00,8/7/16 22:00,73,66,79,29.93,10,10.4,,0,250,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5824,8/7/16,ROST,F,5824,8/7/16 23:00,8/7/16 23:00,72,64.9,78,29.93,10,6.9,,0,270,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5829,8/8/16,ROST,F,5829,8/8/16 0:00,8/8/16 0:00,72,64.9,78,29.94,10,5.8,,0,290,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5834,8/8/16,ROST,F,5834,8/8/16 1:00,8/8/16 1:00,72,61,68,29.94,10,5.8,,0,320,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5839,8/8/16,ROST,F,5839,8/8/16 2:00,8/8/16 2:00,71.1,60.1,68,29.95,10,5.8,,0,320,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5844,8/8/16,ROST,F,5844,8/8/16 3:00,8/8/16 3:00,70,60.1,71,29.96,10,5.8,,0,320,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5849,8/8/16,ROST,F,5849,8/8/16 4:00,8/8/16 4:00,66.9,62.1,84,29.97,10,5.8,,0,0,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5854,8/8/16,ROST,F,5854,8/8/16 5:00,8/8/16 5:00,66.9,61,81,29.99,10,5.8,,0,20,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5859,8/8/16,ROST,F,5859,8/8/16 6:00,8/8/16 6:00,66,62.1,87,30.01,10,4.6,,0,20,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5864,8/8/16,ROST,F,5864,8/8/16 7:00,8/8/16 7:00,69.1,64,84,30.03,10,4.6,,0,20,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5869,8/8/16,ROST,F,5869,8/8/16 8:00,8/8/16 8:00,72,63,73,30.05,10,6.9,,0,30,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5874,8/8/16,ROST,F,5874,8/8/16 9:00,8/8/16 9:00,73,62.1,68,30.06,10,8.1,,0,50,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5879,8/8/16,ROST,F,5879,8/8/16 10:00,8/8/16 10:00,73.9,63,68,30.07,10,6.9,,0,30,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5884,8/8/16,ROST,F,5884,8/8/16 11:00,8/8/16 11:00,75,61,62,30.09,10,5.8,,0,70,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5889,8/8/16,ROST,F,5889,8/8/16 12:00,8/8/16 12:00,78.1,57.9,50,30.08,10,5.8,,0,0,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5894,8/8/16,ROST,F,5894,8/8/16 13:00,8/8/16 13:00,79,59,50,30.07,10,6.9,,0,150,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5899,8/8/16,ROST,F,5899,8/8/16 14:00,8/8/16 14:00,77,57,50,30.07,10,8.1,,0,170,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5904,8/8/16,ROST,F,5904,8/8/16 15:00,8/8/16 15:00,78.1,60.1,54,30.06,10,9.2,,0,200,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5909,8/8/16,ROST,F,5909,8/8/16 16:00,8/8/16 16:00,78.1,62.1,58,30.06,10,11.5,,0,190,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5914,8/8/16,ROST,F,5914,8/8/16 17:00,8/8/16 17:00,77,62.1,60,30.06,10,9.2,,0,200,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5919,8/8/16,ROST,F,5919,8/8/16 18:00,8/8/16 18:00,75,64,69,30.05,10,9.2,,0,210,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5924,8/8/16,ROST,F,5924,8/8/16 19:00,8/8/16 19:00,73.9,64.9,73,30.06,10,9.2,,0,210,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5929,8/8/16,ROST,F,5929,8/8/16 20:00,8/8/16 20:00,72,66,81,30.07,10,9.2,,0,210,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5934,8/8/16,ROST,F,5934,8/8/16 21:00,8/8/16 21:00,71.1,64.9,81,30.09,10,9.2,,0,210,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5939,8/8/16,ROST,F,5939,8/8/16 22:00,8/8/16 22:00,70,66.9,90,30.11,10,9.2,,0,210,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5944,8/8/16,ROST,F,5944,8/8/16 23:00,8/8/16 23:00,70,66.9,90,30.12,10,9.2,,0,230,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5949,8/9/16,ROST,F,5949,8/9/16 0:00,8/9/16 0:00,70,66.9,90,30.13,10,10.4,,0,240,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
5954,8/9/16,ROST,F,5954,8/9/16 1:00,8/9/16 1:00,69.1,66.9,93,30.13,10,9.2,,0,250,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
5959,8/9/16,ROST,F,5959,8/9/16 2:00,8/9/16 2:00,69.1,66.9,93,30.15,10,8.1,,0,260,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
5964,8/9/16,ROST,F,5964,8/9/16 3:00,8/9/16 3:00,69.1,66.9,93,30.16,10,5.8,,0,260,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
5969,8/9/16,ROST,F,5969,8/9/16 4:00,8/9/16 4:00,68,66.9,96,30.16,10,6.9,,0,270,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
5974,8/9/16,ROST,F,5974,8/9/16 5:00,8/9/16 5:00,68,66.9,96,30.17,10,5.8,,0,280,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
5979,8/9/16,ROST,F,5979,8/9/16 6:00,8/9/16 6:00,68,64.9,90,30.18,10,5.8,,0,290,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
5984,8/9/16,ROST,F,5984,8/9/16 7:00,8/9/16 7:00,70,64,81,30.19,10,4.6,,0,330,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
5989,8/9/16,ROST,F,5989,8/9/16 8:00,8/9/16 8:00,73.9,60.1,62,30.22,10,4.6,,0,310,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
5994,8/9/16,ROST,F,5994,8/9/16 9:00,8/9/16 9:00,75.9,57.9,54,30.23,10,5.8,,0,340,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
5999,8/9/16,ROST,F,5999,8/9/16 10:00,8/9/16 10:00,78.1,60.1,54,30.24,10,4.6,,0,20,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
6004,8/9/16,ROST,F,6004,8/9/16 11:00,8/9/16 11:00,77,57.9,52,30.25,10,5.8,,0,70,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
6009,8/9/16,ROST,F,6009,8/9/16 12:00,8/9/16 12:00,80.1,57.9,47,30.25,10,4.6,,0,90,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
6014,8/9/16,ROST,F,6014,8/9/16 13:00,8/9/16 13:00,81,57.9,45,30.25,10,6.9,,0,80,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
6019,8/9/16,ROST,F,6019,8/9/16 14:00,8/9/16 14:00,81,57,44,30.25,10,9.2,,0,160,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
6024,8/9/16,ROST,F,6024,8/9/16 15:00,8/9/16 15:00,81,61,50,30.23,10,10.4,,0,180,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
6029,8/9/16,ROST,F,6029,8/9/16 16:00,8/9/16 16:00,80.1,62.1,54,30.22,10,11.5,,0,200,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
6034,8/9/16,ROST,F,6034,8/9/16 17:00,8/9/16 17:00,81,64,56,30.22,10,11.5,,0,210,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
6039,8/9/16,ROST,F,6039,8/9/16 18:00,8/9/16 18:00,78.1,66,66,30.22,10,10.4,,0,210,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
6044,8/9/16,ROST,F,6044,8/9/16 19:00,8/9/16 19:00,77,69.1,76,30.22,10,10.4,,0,210,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
6049,8/9/16,ROST,F,6049,8/9/16 20:00,8/9/16 20:00,73.9,69.1,85,30.22,10,10.4,,0,210,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
6054,8/9/16,ROST,F,6054,8/9/16 21:00,8/9/16 21:00,73,69.1,87,30.24,10,10.4,,0,210,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
6059,8/9/16,ROST,F,6059,8/9/16 22:00,8/9/16 22:00,72,70,93,30.24,10,8.1,,0,200,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
6064,8/9/16,ROST,F,6064,8/9/16 23:00,8/9/16 23:00,72,70,93,30.25,10,9.2,,0,220,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
6069,8/10/16,ROST,F,6069,8/10/16 0:00,8/10/16 0:00,72,69.1,91,30.25,10,9.2,,0,220,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6074,8/10/16,ROST,F,6074,8/10/16 1:00,8/10/16 1:00,71.1,69.1,93,30.26,10,10.4,,0,210,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6079,8/10/16,ROST,F,6079,8/10/16 2:00,8/10/16 2:00,72,69.1,91,30.25,10,8.1,,0,210,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6084,8/10/16,ROST,F,6084,8/10/16 3:00,8/10/16 3:00,71.1,69.1,93,30.25,10,8.1,,0,210,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6089,8/10/16,ROST,F,6089,8/10/16 4:00,8/10/16 4:00,72,70,93,30.24,10,9.2,,0,190,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6094,8/10/16,ROST,F,6094,8/10/16 5:00,8/10/16 5:00,72,70,93,30.23,10,6.9,,0,180,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6099,8/10/16,ROST,F,6099,8/10/16 6:00,8/10/16 6:00,73,69.1,87,30.23,10,11.5,,0,190,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6104,8/10/16,ROST,F,6104,8/10/16 7:00,8/10/16 7:00,73,70,90,30.23,10,11.5,,0,190,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6109,8/10/16,ROST,F,6109,8/10/16 8:00,8/10/16 8:00,73,70,90,30.25,9,11.5,,0,210,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6114,8/10/16,ROST,F,6114,8/10/16 9:00,8/10/16 9:00,71.43333333,69.56666667,93.66666667,30.24,6,15,19.6,0.05,196.5305605,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6119,8/10/16,ROST,F,6119,8/10/16 10:00,8/10/16 10:00,72,70,93,30.24,10,8.1,,0,180,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6124,8/10/16,ROST,F,6124,8/10/16 11:00,8/10/16 11:00,75,70,84,30.22,10,13.8,,0,180,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6129,8/10/16,ROST,F,6129,8/10/16 12:00,8/10/16 12:00,75,71.1,87,30.21,10,17.3,,0,190,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
