,tsDate,spp,sex,X,tsHr,HrTimeHr,HrTempF,HrDewPtF,HrHumid,HrSeaLvlPrs,HrVisMPH,HrWindSpd,HrGustSpd,HrPrecip,HrWindDirCirc,HrWeek,HrBirds,HrDets,HrChkAgeMean,HrSigMean,DailyDate,TempF,DewPtF,Humid,SeaLvlPrs,VisM,WindSpd,GustSpd,Precip,WindDirCirc,Birds,Dets,ChkAgeMean,SigMean,Dawn,Dusk,Sunrise,Sunset
2322,7/9/16,COTE,F,2322,7/9/16 16:00,7/9/16 16:00,64,61,90,29.89,10,15,18.4,0,100,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2324,7/9/16,ROST,F,2324,7/9/16 16:00,7/9/16 16:00,64,61,90,29.89,10,15,18.4,0,100,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2327,7/9/16,COTE,F,2327,7/9/16 17:00,7/9/16 17:00,64,61,90,29.88,10,15,,0,110,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2329,7/9/16,ROST,F,2329,7/9/16 17:00,7/9/16 17:00,64,61,90,29.88,10,15,,0,110,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2332,7/9/16,COTE,F,2332,7/9/16 18:00,7/9/16 18:00,64.26666667,60.56666667,87.66666667,29.85666667,10,11.13333333,,0,90,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2334,7/9/16,ROST,F,2334,7/9/16 18:00,7/9/16 18:00,64.26666667,60.56666667,87.66666667,29.85666667,10,11.13333333,,0,90,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2337,7/9/16,COTE,F,2337,7/9/16 19:00,7/9/16 19:00,62.73333333,60.56666667,92.66666667,29.87,10,8.833333333,,0,86.67043694,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2339,7/9/16,ROST,F,2339,7/9/16 19:00,7/9/16 19:00,62.73333333,60.56666667,92.66666667,29.87,10,8.833333333,,0,86.67043694,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2342,7/9/16,COTE,F,2342,7/9/16 20:00,7/9/16 20:00,62.73333333,60.56666667,92.66666667,29.87333333,10,9.6,,0,93.32956306,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2344,7/9/16,ROST,F,2344,7/9/16 20:00,7/9/16 20:00,62.73333333,60.56666667,92.66666667,29.87333333,10,9.6,,0,93.32956306,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2347,7/9/16,COTE,F,2347,7/9/16 21:00,7/9/16 21:00,62.35,60.9,95,29.875,10,9.8,,0,95,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2349,7/9/16,ROST,F,2349,7/9/16 21:00,7/9/16 21:00,62.35,60.9,95,29.875,10,9.8,,0,95,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2352,7/9/16,COTE,F,2352,7/9/16 22:00,7/9/16 22:00,62.1,61,96,29.87,10,12.7,,0,90,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2354,7/9/16,ROST,F,2354,7/9/16 22:00,7/9/16 22:00,62.1,61,96,29.87,10,12.7,,0,90,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2357,7/9/16,COTE,F,2357,7/9/16 23:00,7/9/16 23:00,62.43333333,60.86666667,94.66666667,29.86,8.666666667,9.966666667,,0.03,86.67043694,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2359,7/9/16,ROST,F,2359,7/9/16 23:00,7/9/16 23:00,62.43333333,60.86666667,94.66666667,29.86,8.666666667,9.966666667,,0.03,86.67043694,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2362,7/10/16,COTE,F,2362,7/10/16 0:00,7/10/16 0:00,61.45,60.9,98,29.85,4.5,11.5,,0.02,45,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2364,7/10/16,ROST,F,2364,7/10/16 0:00,7/10/16 0:00,61.45,60.9,98,29.85,4.5,11.5,,0.02,45,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2367,7/10/16,COTE,F,2367,7/10/16 1:00,7/10/16 1:00,60.9,60.45,98.5,29.835,10,11.5,19.6,0,85,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2369,7/10/16,ROST,F,2369,7/10/16 1:00,7/10/16 1:00,60.9,60.45,98.5,29.835,10,11.5,19.6,0,85,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2372,7/10/16,COTE,F,2372,7/10/16 2:00,7/10/16 2:00,60.85,60.625,99.25,29.835,3.375,8.65,,0.07,77.72015773,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2374,7/10/16,ROST,F,2374,7/10/16 2:00,7/10/16 2:00,60.85,60.625,99.25,29.835,3.375,8.65,,0.07,77.72015773,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2377,7/10/16,COTE,F,2377,7/10/16 3:00,7/10/16 3:00,61,60.1,97,29.84,5,8.1,,0.03,70,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2379,7/10/16,ROST,F,2379,7/10/16 3:00,7/10/16 3:00,61,60.1,97,29.84,5,8.1,,0.03,70,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2382,7/10/16,COTE,F,2382,7/10/16 4:00,7/10/16 4:00,61,61,100,29.83,4,5.8,,0.01,80,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2384,7/10/16,ROST,F,2384,7/10/16 4:00,7/10/16 4:00,61,61,100,29.83,4,5.8,,0.01,80,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2387,7/10/16,COTE,F,2387,7/10/16 5:00,7/10/16 5:00,62.1,61,96,29.83,3,4.6,,0.01,70,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2389,7/10/16,ROST,F,2389,7/10/16 5:00,7/10/16 5:00,62.1,61,96,29.83,3,4.6,,0.01,70,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2392,7/10/16,COTE,F,2392,7/10/16 6:00,7/10/16 6:00,62.1,62.1,100,29.83,10,6.9,,0,10,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2394,7/10/16,ROST,F,2394,7/10/16 6:00,7/10/16 6:00,62.1,62.1,100,29.83,10,6.9,,0,10,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2397,7/10/16,COTE,F,2397,7/10/16 7:00,7/10/16 7:00,62.1,61,96,29.86,10,6.9,,0,350,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2399,7/10/16,ROST,F,2399,7/10/16 7:00,7/10/16 7:00,62.1,61,96,29.86,10,6.9,,0,350,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2402,7/10/16,COTE,F,2402,7/10/16 8:00,7/10/16 8:00,63,62.1,97,29.86,10,4.6,,0,0,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2404,7/10/16,ROST,F,2404,7/10/16 8:00,7/10/16 8:00,63,62.1,97,29.86,10,4.6,,0,0,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2407,7/10/16,COTE,F,2407,7/10/16 9:00,7/10/16 9:00,64,62.1,93,29.87,10,5.8,,0,20,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2409,7/10/16,ROST,F,2409,7/10/16 9:00,7/10/16 9:00,64,62.1,93,29.87,10,5.8,,0,20,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2412,7/10/16,COTE,F,2412,7/10/16 10:00,7/10/16 10:00,64.9,62.1,90,29.87,10,3.5,,0,30,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2414,7/10/16,ROST,F,2414,7/10/16 10:00,7/10/16 10:00,64.9,62.1,90,29.87,10,3.5,,0,30,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2417,7/10/16,COTE,F,2417,7/10/16 11:00,7/10/16 11:00,66.55,62.35,86,29.865,10,5.75,,0,355,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2419,7/10/16,ROST,F,2419,7/10/16 11:00,7/10/16 11:00,66.55,62.35,86,29.865,10,5.75,,0,355,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2422,7/10/16,COTE,F,2422,7/10/16 12:00,7/10/16 12:00,68,62.1,81,29.87,10,0,,0,0,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2424,7/10/16,ROST,F,2424,7/10/16 12:00,7/10/16 12:00,68,62.1,81,29.87,10,0,,0,0,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2427,7/10/16,COTE,F,2427,7/10/16 13:00,7/10/16 13:00,69.45,62.35,78,29.885,10,6.35,,0,255,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2429,7/10/16,ROST,F,2429,7/10/16 13:00,7/10/16 13:00,69.45,62.35,78,29.885,10,6.35,,0,255,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2432,7/10/16,COTE,F,2432,7/10/16 14:00,7/10/16 14:00,71.1,63,75,29.87,10,3.5,,0,0,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2434,7/10/16,ROST,F,2434,7/10/16 14:00,7/10/16 14:00,71.1,63,75,29.87,10,3.5,,0,0,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2437,7/10/16,COTE,F,2437,7/10/16 15:00,7/10/16 15:00,70.45,61.9,74,29.865,10,5.2,,0,250,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2439,7/10/16,ROST,F,2439,7/10/16 15:00,7/10/16 15:00,70.45,61.9,74,29.865,10,5.2,,0,250,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2442,7/10/16,COTE,F,2442,7/10/16 16:00,7/10/16 16:00,71.32,62.68,74,29.874,8.16,7.38,,0,254.4986357,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2444,7/10/16,ROST,F,2444,7/10/16 16:00,7/10/16 16:00,71.32,62.68,74,29.874,8.16,7.38,,0,254.4986357,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2447,7/10/16,COTE,F,2447,7/10/16 17:00,7/10/16 17:00,70,63,78,29.88,10,10.4,,0,220,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2449,7/10/16,ROST,F,2449,7/10/16 17:00,7/10/16 17:00,70,63,78,29.88,10,10.4,,0,220,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2452,7/10/16,COTE,F,2452,7/10/16 18:00,7/10/16 18:00,70,64,81,29.89,10,8.1,,0,210,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2454,7/10/16,ROST,F,2454,7/10/16 18:00,7/10/16 18:00,70,64,81,29.89,10,8.1,,0,210,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2457,7/10/16,COTE,F,2457,7/10/16 19:00,7/10/16 19:00,68,64,87,29.9,10,9.2,,0,190,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2459,7/10/16,ROST,F,2459,7/10/16 19:00,7/10/16 19:00,68,64,87,29.9,10,9.2,,0,190,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2462,7/10/16,COTE,F,2462,7/10/16 20:00,7/10/16 20:00,68,64.9,90,29.91,10,6.9,,0,180,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2464,7/10/16,ROST,F,2464,7/10/16 20:00,7/10/16 20:00,68,64.9,90,29.91,10,6.9,,0,180,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2467,7/10/16,COTE,F,2467,7/10/16 21:00,7/10/16 21:00,68,64.65,89,29.905,10,8.65,,0,155,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2469,7/10/16,ROST,F,2469,7/10/16 21:00,7/10/16 21:00,68,64.65,89,29.905,10,8.65,,0,155,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2472,7/10/16,COTE,F,2472,7/10/16 22:00,7/10/16 22:00,66.825,66.15,97.75,29.9225,8.25,7.2,,0.07,94.01481697,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2474,7/10/16,ROST,F,2474,7/10/16 22:00,7/10/16 22:00,66.825,66.15,97.75,29.9225,8.25,7.2,,0.07,94.01481697,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2477,7/10/16,COTE,F,2477,7/10/16 23:00,7/10/16 23:00,64.65,64.2,98.5,29.94,10,11.55,18.4,0.01,55,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2479,7/10/16,ROST,F,2479,7/10/16 23:00,7/10/16 23:00,64.65,64.2,98.5,29.94,10,11.55,18.4,0.01,55,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2482,7/11/16,COTE,F,2482,7/11/16 0:00,7/11/16 0:00,62.8,60.9,93.5,29.95,10,10.95,18.4,0,45,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2484,7/11/16,ROST,F,2484,7/11/16 0:00,7/11/16 0:00,62.8,60.9,93.5,29.95,10,10.95,18.4,0,45,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2487,7/11/16,COTE,F,2487,7/11/16 1:00,7/11/16 1:00,62.35,60.45,93.5,29.975,10,7.5,,0,40,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2489,7/11/16,ROST,F,2489,7/11/16 1:00,7/11/16 1:00,62.35,60.45,93.5,29.975,10,7.5,,0,40,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2492,7/11/16,COTE,F,2492,7/11/16 2:00,7/11/16 2:00,62.8,60.45,92,29.985,10,6.35,,0,45,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2494,7/11/16,ROST,F,2494,7/11/16 2:00,7/11/16 2:00,62.8,60.45,92,29.985,10,6.35,,0,45,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2497,7/11/16,COTE,F,2497,7/11/16 3:00,7/11/16 3:00,62.1,60.1,93,30,10,5.8,,0,30,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2499,7/11/16,ROST,F,2499,7/11/16 3:00,7/11/16 3:00,62.1,60.1,93,30,10,5.8,,0,30,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2502,7/11/16,COTE,F,2502,7/11/16 4:00,7/11/16 4:00,62.1,60.1,93,30.01,10,5.8,,0,10,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2504,7/11/16,ROST,F,2504,7/11/16 4:00,7/11/16 4:00,62.1,60.1,93,30.01,10,5.8,,0,10,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2507,7/11/16,COTE,F,2507,7/11/16 5:00,7/11/16 5:00,60.9,59,93.5,30.025,10,4.65,,0,350,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2509,7/11/16,ROST,F,2509,7/11/16 5:00,7/11/16 5:00,60.9,59,93.5,30.025,10,4.65,,0,350,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2512,7/11/16,COTE,F,2512,7/11/16 6:00,7/11/16 6:00,61,59,93,30.05,10,5.8,,0,340,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2514,7/11/16,ROST,F,2514,7/11/16 6:00,7/11/16 6:00,61,59,93,30.05,10,5.8,,0,340,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2517,7/11/16,COTE,F,2517,7/11/16 7:00,7/11/16 7:00,61.45,59,92,30.055,10,4.05,,0,340,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2519,7/11/16,ROST,F,2519,7/11/16 7:00,7/11/16 7:00,61.45,59,92,30.055,10,4.05,,0,340,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2522,7/11/16,COTE,F,2522,7/11/16 8:00,7/11/16 8:00,64.65,60.9,87.5,30.06,10,6.9,,0,325,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2524,7/11/16,ROST,F,2524,7/11/16 8:00,7/11/16 8:00,64.65,60.9,87.5,30.06,10,6.9,,0,325,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2527,7/11/16,COTE,F,2527,7/11/16 9:00,7/11/16 9:00,64.9,60.1,84,30.07,10,6.9,,0,320,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2529,7/11/16,ROST,F,2529,7/11/16 9:00,7/11/16 9:00,64.9,60.1,84,30.07,10,6.9,,0,320,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2532,7/11/16,COTE,F,2532,7/11/16 10:00,7/11/16 10:00,66.55,60.9,82,30.06,10,5.2,,0,350,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2534,7/11/16,ROST,F,2534,7/11/16 10:00,7/11/16 10:00,66.55,60.9,82,30.06,10,5.2,,0,350,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2537,7/11/16,COTE,F,2537,7/11/16 11:00,7/11/16 11:00,68.275,62.025,80.5,30.0625,10,5.2,,0,357.5047687,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2539,7/11/16,ROST,F,2539,7/11/16 11:00,7/11/16 11:00,68.275,62.025,80.5,30.0625,10,5.2,,0,357.5047687,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2542,7/11/16,COTE,F,2542,7/11/16 12:00,7/11/16 12:00,69.26666667,61.83333333,77.33333333,30.07333333,10,5.366666667,,0,29.32434809,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2544,7/11/16,ROST,F,2544,7/11/16 12:00,7/11/16 12:00,69.26666667,61.83333333,77.33333333,30.07333333,10,5.366666667,,0,29.32434809,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2547,7/11/16,COTE,F,2547,7/11/16 13:00,7/11/16 13:00,69.9,61.8,75.5,30.08,10,6.35,,0,85,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2549,7/11/16,ROST,F,2549,7/11/16 13:00,7/11/16 13:00,69.9,61.8,75.5,30.08,10,6.35,,0,85,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2552,7/11/16,COTE,F,2552,7/11/16 14:00,7/11/16 14:00,68.6,61.83333333,79,30.08333333,9.666666667,6.166666667,,0,170,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2554,7/11/16,ROST,F,2554,7/11/16 14:00,7/11/16 14:00,68.6,61.83333333,79,30.08333333,9.666666667,6.166666667,,0,170,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2557,7/11/16,COTE,F,2557,7/11/16 15:00,7/11/16 15:00,69.1,61,75,30.1,10,5.8,,0,190,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2559,7/11/16,ROST,F,2559,7/11/16 15:00,7/11/16 15:00,69.1,61,75,30.1,10,5.8,,0,190,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2562,7/11/16,COTE,F,2562,7/11/16 16:00,7/11/16 16:00,69.56666667,61.46666667,75.33333333,30.09666667,10,6.166666667,,0,196.5305605,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2564,7/11/16,ROST,F,2564,7/11/16 16:00,7/11/16 16:00,69.56666667,61.46666667,75.33333333,30.09666667,10,6.166666667,,0,196.5305605,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2567,7/11/16,COTE,F,2567,7/11/16 17:00,7/11/16 17:00,73,61,66,30.1,10,8.1,,0,240,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2569,7/11/16,ROST,F,2569,7/11/16 17:00,7/11/16 17:00,73,61,66,30.1,10,8.1,,0,240,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2572,7/11/16,COTE,F,2572,7/11/16 18:00,7/11/16 18:00,72,60.1,66,30.09,10,4.6,,0,210,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2574,7/11/16,ROST,F,2574,7/11/16 18:00,7/11/16 18:00,72,60.1,66,30.09,10,4.6,,0,210,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
